"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,21:20:00,21:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,21:30:00,21:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,21:00:00,21:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,21:10:00,21:10:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,15:40:00,15:40:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,15:50:00,15:50:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,05:42:00,05:42:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,05:22:00,05:22:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,05:31:00,05:31:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,13:43:00,13:43:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,17:33:00,17:33:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,10:40:00,10:40:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,14:50:00,14:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,15:00:00,15:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,15:10:00,15:10:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,14:40:00,14:40:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,23:13:00,23:13:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,21:00:00,21:00:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,06:19:00,06:19:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,12:13:00,12:13:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,08:13:00,08:13:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,07:43:00,07:43:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,07:53:00,07:53:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,17:23:00,17:23:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,07:03:00,07:03:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,05:43:00,05:43:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,23:09:00,23:09:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,17:36:00,17:36:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,18:00:00,18:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,16:48:00,16:48:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,17:12:00,17:12:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,09:20:00,09:20:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,09:00:00,09:00:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,13:13:00,13:13:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,08:00:00,08:00:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,14:13:00,14:13:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,18:03:00,18:03:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,17:53:00,17:53:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,06:33:00,06:33:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,13:30:00,13:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,13:40:00,13:40:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,13:50:00,13:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,14:00:00,14:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,14:10:00,14:10:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,14:20:00,14:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,14:30:00,14:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,14:40:00,14:40:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,14:50:00,14:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,15:00:00,15:00:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,08:03:00,08:03:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,16:53:00,16:53:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,18:12:00,18:12:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,12:30:00,12:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",5,15:03:00,15:03:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",5,14:59:00,14:59:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,07:23:00,07:23:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,09:44:00,09:44:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,10:03:00,10:03:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,07:33:00,07:33:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,17:49:00,17:49:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,18:01:00,18:01:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,17:25:00,17:25:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,17:37:00,17:37:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,18:37:00,18:37:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,09:24:00,09:24:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,18:13:00,18:13:00
"EMERSON PARK","ARCH LACLEDES METROLINK STATION",18,18:25:00,18:25:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",17,24:44:00,24:44:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,06:01:00,06:01:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,06:53:00,06:53:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,07:13:00,07:13:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,18:16:00,18:16:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,09:03:00,09:03:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,15:20:00,15:20:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,11:13:00,11:13:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",5,14:59:00,14:59:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,21:30:00,21:30:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,07:33:00,07:33:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,19:53:00,19:53:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,11:40:00,11:40:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,13:43:00,13:43:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,14:03:00,14:03:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,08:12:00,08:12:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,07:03:00,07:03:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,15:40:00,15:40:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,18:33:00,18:33:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,18:43:00,18:43:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,18:13:00,18:13:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,18:23:00,18:23:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,17:53:00,17:53:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,18:53:00,18:53:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,19:03:00,19:03:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,20:40:00,20:40:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",5,04:18:00,04:18:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,20:13:00,20:13:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,16:36:00,16:36:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,17:36:00,17:36:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,09:01:00,09:01:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,09:50:00,09:50:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,09:30:00,09:30:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,09:06:00,09:06:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,13:00:00,13:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,18:00:00,18:00:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,11:40:00,11:40:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,16:23:00,16:23:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",5,05:26:00,05:26:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,15:33:00,15:33:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,16:03:00,16:03:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,15:18:00,15:18:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,11:30:00,11:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,11:40:00,11:40:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,17:40:00,17:40:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,24:16:00,24:16:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",17,24:17:00,24:17:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,07:24:00,07:24:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,21:33:00,21:33:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,22:43:00,22:43:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,07:12:00,07:12:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,21:53:00,21:53:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,21:43:00,21:43:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,07:00:00,07:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,06:24:00,06:24:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,06:12:00,06:12:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,08:42:00,08:42:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,17:24:00,17:24:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,17:48:00,17:48:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,16:36:00,16:36:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,17:00:00,17:00:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,19:23:00,19:23:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,08:33:00,08:33:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,17:00:00,17:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,07:48:00,07:48:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,11:33:00,11:33:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,16:13:00,16:13:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,11:33:00,11:33:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,16:23:00,16:23:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,16:33:00,16:33:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",17,24:17:00,24:17:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,07:36:00,07:36:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,23:09:00,23:09:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,10:33:00,10:33:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,10:13:00,10:13:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,09:53:00,09:53:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,09:34:00,09:34:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,15:25:00,15:25:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,15:04:00,15:04:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,14:43:00,14:43:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,14:23:00,14:23:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,14:03:00,14:03:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,13:43:00,13:43:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,08:36:00,08:36:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,17:43:00,17:43:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,17:33:00,17:33:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,06:43:00,06:43:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,18:44:00,18:44:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,19:43:00,19:43:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",5,04:46:00,04:46:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",5,04:34:00,04:34:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,15:43:00,15:43:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,07:00:00,07:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,07:12:00,07:12:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,07:24:00,07:24:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,07:36:00,07:36:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,13:03:00,13:03:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,23:41:00,23:41:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,21:20:00,21:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,20:30:00,20:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,11:20:00,11:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,11:10:00,11:10:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,10:43:00,10:43:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,14:23:00,14:23:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,08:20:00,08:20:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,08:00:00,08:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,08:10:00,08:10:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,17:13:00,17:13:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,16:43:00,16:43:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,16:53:00,16:53:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,14:32:00,14:32:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,14:13:00,14:13:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,15:14:00,15:14:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,14:53:00,14:53:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,06:19:00,06:19:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,15:32:00,15:32:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,06:44:00,06:44:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,06:31:00,06:31:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,20:10:00,20:10:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,06:30:00,06:30:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,10:53:00,10:53:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,22:10:00,22:10:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,10:00:00,10:00:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,23:13:00,23:13:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,18:44:00,18:44:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",17,23:57:00,23:57:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,24:29:00,24:29:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",5,04:18:00,04:18:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,06:30:00,06:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,06:42:00,06:42:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,14:43:00,14:43:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,15:08:00,15:08:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,13:50:00,13:50:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,23:03:00,23:03:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,22:53:00,22:53:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,13:23:00,13:23:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,16:40:00,16:40:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,19:53:00,19:53:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,10:00:00,10:00:00
"EMERSON PARK","ARCH LACLEDES METROLINK STATION",18,24:03:00,24:03:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,23:47:00,23:47:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,20:03:00,20:03:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,17:00:00,17:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,16:50:00,16:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,17:20:00,17:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,17:10:00,17:10:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,20:50:00,20:50:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,17:30:00,17:30:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",5,04:34:00,04:34:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",5,04:21:00,04:21:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,16:33:00,16:33:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",5,04:46:00,04:46:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,19:03:00,19:03:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,16:43:00,16:43:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,19:30:00,19:30:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,19:33:00,19:33:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,16:03:00,16:03:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,16:13:00,16:13:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,11:43:00,11:43:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,11:33:00,11:33:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,15:23:00,15:23:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,15:33:00,15:33:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,15:43:00,15:43:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,15:53:00,15:53:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,16:23:00,16:23:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,16:33:00,16:33:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",5,05:26:00,05:26:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,21:20:00,21:20:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,14:00:00,14:00:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,15:54:00,15:54:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,16:06:00,16:06:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,16:18:00,16:18:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,16:30:00,16:30:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,20:50:00,20:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,15:30:00,15:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,15:42:00,15:42:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,20:20:00,20:20:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,16:54:00,16:54:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,07:01:00,07:01:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,06:49:00,06:49:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,06:37:00,06:37:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,06:25:00,06:25:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,07:49:00,07:49:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,07:37:00,07:37:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,07:25:00,07:25:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,07:13:00,07:13:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,08:13:00,08:13:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,08:01:00,08:01:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,17:30:00,17:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,13:20:00,13:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,13:30:00,13:30:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,14:03:00,14:03:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,12:50:00,12:50:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,17:23:00,17:23:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,22:30:00,22:30:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,20:53:00,20:53:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,20:43:00,20:43:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,21:30:00,21:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,09:20:00,09:20:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,14:53:00,14:53:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,22:03:00,22:03:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,06:40:00,06:40:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,06:50:00,06:50:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,21:10:00,21:10:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,06:53:00,06:53:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,21:00:00,21:00:00
