"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,17:45:00,17:45:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,17:57:00,17:57:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,17:21:00,17:21:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,17:33:00,17:33:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,18:33:00,18:33:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,09:20:00,09:20:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,18:09:00,18:09:00
"EMERSON PARK","STADIUM METROLINK STATION",15,18:21:00,18:21:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",14,24:40:00,24:40:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,06:05:00,06:05:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,06:49:00,06:49:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,07:09:00,07:09:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,18:20:00,18:20:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,08:59:00,08:59:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,15:24:00,15:24:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,11:09:00,11:09:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",8,15:03:00,15:03:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,21:34:00,21:34:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,07:29:00,07:29:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,19:49:00,19:49:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,11:44:00,11:44:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,13:39:00,13:39:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,13:59:00,13:59:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,08:16:00,08:16:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,06:59:00,06:59:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,15:44:00,15:44:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,18:29:00,18:29:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,18:39:00,18:39:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,18:09:00,18:09:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,18:19:00,18:19:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,17:49:00,17:49:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,18:49:00,18:49:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,18:59:00,18:59:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,20:44:00,20:44:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",8,04:23:00,04:23:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,20:09:00,20:09:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,16:40:00,16:40:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,17:40:00,17:40:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,08:57:00,08:57:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,09:54:00,09:54:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,09:34:00,09:34:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,09:10:00,09:10:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,13:04:00,13:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,18:04:00,18:04:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,11:44:00,11:44:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,16:19:00,16:19:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",8,05:30:00,05:30:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,15:29:00,15:29:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,15:59:00,15:59:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,15:22:00,15:22:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,11:34:00,11:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,11:44:00,11:44:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,17:44:00,17:44:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,24:20:00,24:20:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",14,24:13:00,24:13:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,07:28:00,07:28:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,21:29:00,21:29:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,22:39:00,22:39:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,07:16:00,07:16:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,21:49:00,21:49:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,21:39:00,21:39:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,07:04:00,07:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,06:28:00,06:28:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,06:16:00,06:16:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,08:46:00,08:46:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,17:28:00,17:28:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,17:52:00,17:52:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,16:40:00,16:40:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,17:04:00,17:04:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,19:19:00,19:19:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,08:29:00,08:29:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,17:04:00,17:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,07:52:00,07:52:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,11:29:00,11:29:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,16:09:00,16:09:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,11:29:00,11:29:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,16:19:00,16:19:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,16:29:00,16:29:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",14,24:13:00,24:13:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,07:40:00,07:40:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,23:13:00,23:13:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,10:29:00,10:29:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,10:09:00,10:09:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,09:49:00,09:49:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,09:30:00,09:30:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,15:21:00,15:21:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,15:00:00,15:00:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,14:39:00,14:39:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,14:19:00,14:19:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,13:59:00,13:59:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,13:39:00,13:39:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,08:40:00,08:40:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,17:39:00,17:39:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,17:29:00,17:29:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,06:39:00,06:39:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,18:40:00,18:40:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,19:39:00,19:39:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",8,04:50:00,04:50:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",8,04:38:00,04:38:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,15:39:00,15:39:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,07:04:00,07:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,07:16:00,07:16:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,07:28:00,07:28:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,07:40:00,07:40:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,12:59:00,12:59:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,23:45:00,23:45:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,21:24:00,21:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,20:34:00,20:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,11:24:00,11:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,11:14:00,11:14:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,10:39:00,10:39:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,14:19:00,14:19:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,08:24:00,08:24:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,08:04:00,08:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,08:14:00,08:14:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,17:09:00,17:09:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,16:39:00,16:39:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,16:49:00,16:49:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,14:28:00,14:28:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,14:09:00,14:09:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,15:10:00,15:10:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,14:49:00,14:49:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,06:15:00,06:15:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,15:28:00,15:28:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,06:40:00,06:40:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,06:27:00,06:27:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,20:14:00,20:14:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,06:34:00,06:34:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,10:49:00,10:49:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,22:14:00,22:14:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,10:04:00,10:04:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,23:09:00,23:09:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,18:40:00,18:40:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",14,23:53:00,23:53:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,24:25:00,24:25:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",8,04:23:00,04:23:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,06:34:00,06:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,06:46:00,06:46:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,14:47:00,14:47:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,15:12:00,15:12:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,13:54:00,13:54:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,22:59:00,22:59:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,22:49:00,22:49:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,13:19:00,13:19:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,16:44:00,16:44:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,19:49:00,19:49:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,10:04:00,10:04:00
"EMERSON PARK","STADIUM METROLINK STATION",15,23:59:00,23:59:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,23:43:00,23:43:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,19:59:00,19:59:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,17:04:00,17:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,16:54:00,16:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,17:24:00,17:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,17:14:00,17:14:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,20:54:00,20:54:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,17:34:00,17:34:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",8,04:38:00,04:38:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",8,04:26:00,04:26:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,16:29:00,16:29:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",8,04:50:00,04:50:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,18:59:00,18:59:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,16:39:00,16:39:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,19:34:00,19:34:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,19:29:00,19:29:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,15:59:00,15:59:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,16:09:00,16:09:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,11:39:00,11:39:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,11:29:00,11:29:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,15:19:00,15:19:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,15:29:00,15:29:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,15:39:00,15:39:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,15:49:00,15:49:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,16:19:00,16:19:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,16:29:00,16:29:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",8,05:30:00,05:30:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,21:24:00,21:24:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,14:04:00,14:04:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,15:58:00,15:58:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,16:10:00,16:10:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,16:22:00,16:22:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,16:34:00,16:34:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,20:54:00,20:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,15:34:00,15:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,15:46:00,15:46:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,20:24:00,20:24:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,16:58:00,16:58:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,06:57:00,06:57:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,06:45:00,06:45:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,06:33:00,06:33:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,06:21:00,06:21:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,07:45:00,07:45:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,07:33:00,07:33:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,07:21:00,07:21:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,07:09:00,07:09:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,08:09:00,08:09:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,07:57:00,07:57:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,17:34:00,17:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,13:24:00,13:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,13:34:00,13:34:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,13:59:00,13:59:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,12:54:00,12:54:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,17:19:00,17:19:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,22:34:00,22:34:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,20:49:00,20:49:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,20:39:00,20:39:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,21:34:00,21:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,09:24:00,09:24:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,14:57:00,14:57:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,21:59:00,21:59:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,06:44:00,06:44:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,06:54:00,06:54:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,21:14:00,21:14:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,06:49:00,06:49:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,21:04:00,21:04:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,06:24:00,06:24:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,11:04:00,11:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,18:16:00,18:16:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",8,15:07:00,15:07:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,12:24:00,12:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,12:34:00,12:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,12:44:00,12:44:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,10:54:00,10:54:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,11:09:00,11:09:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,10:29:00,10:29:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,20:49:00,20:49:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,11:19:00,11:19:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,21:09:00,21:09:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,20:59:00,20:59:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,21:19:00,21:19:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",8,05:38:00,05:38:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,08:24:00,08:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,07:34:00,07:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,07:24:00,07:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,07:14:00,07:14:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,08:14:00,08:14:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,22:44:00,22:44:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,07:54:00,07:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,07:44:00,07:44:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,17:59:00,17:59:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,18:09:00,18:09:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,17:39:00,17:39:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,17:49:00,17:49:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,17:29:00,17:29:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,06:39:00,06:39:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",14,23:53:00,23:53:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,06:19:00,06:19:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,06:29:00,06:29:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,24:20:00,24:20:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,24:10:00,24:10:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,23:33:00,23:33:00
"SHILOH SCOTT","STADIUM METROLINK STATION",3,04:40:00,04:40:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,05:43:00,05:43:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,05:23:00,05:23:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,06:03:00,06:03:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,16:14:00,16:14:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,16:24:00,16:24:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,24:20:00,24:20:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,16:34:00,16:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,17:44:00,17:44:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,17:51:00,17:51:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,17:39:00,17:39:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,10:04:00,10:04:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,10:24:00,10:24:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,16:39:00,16:39:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,17:54:00,17:54:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,16:15:00,16:15:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,16:03:00,16:03:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,17:27:00,17:27:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,17:15:00,17:15:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,17:03:00,17:03:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,24:10:00,24:10:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,22:34:00,22:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,22:44:00,22:44:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,23:04:00,23:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,23:13:00,23:13:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,23:23:00,23:23:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,23:33:00,23:33:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,23:45:00,23:45:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,18:14:00,18:14:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,05:46:00,05:46:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,06:05:00,06:05:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,18:20:00,18:20:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",8,04:38:00,04:38:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,07:59:00,07:59:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,07:49:00,07:49:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,06:49:00,06:49:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,14:09:00,14:09:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,07:39:00,07:39:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,07:29:00,07:29:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,04:53:00,04:53:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,17:14:00,17:14:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,05:13:00,05:13:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,12:59:00,12:59:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,14:24:00,14:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,09:34:00,09:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,12:44:00,12:44:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,13:04:00,13:04:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,13:24:00,13:24:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,13:44:00,13:44:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,14:42:00,14:42:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,14:57:00,14:57:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,07:46:00,07:46:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,22:54:00,22:54:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,17:59:00,17:59:00
