"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,14:21:00,14:21:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,14:31:00,14:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,14:41:00,14:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,14:51:00,14:51:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,15:01:00,15:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,15:11:00,15:11:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,07:52:00,07:52:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,16:42:00,16:42:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",1,05:58:00,05:58:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,18:23:00,18:23:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,12:41:00,12:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",11,15:14:00,15:14:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",11,15:10:00,15:10:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",1,14:35:00,14:35:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,07:12:00,07:12:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,09:33:00,09:33:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,09:52:00,09:52:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,07:22:00,07:22:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,17:38:00,17:38:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,17:50:00,17:50:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,17:14:00,17:14:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,17:26:00,17:26:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,18:26:00,18:26:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,09:13:00,09:13:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,18:02:00,18:02:00
"EMERSON PARK","GRAND METROLINK STATION",12,18:14:00,18:14:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",11,24:33:00,24:33:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,06:12:00,06:12:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,06:42:00,06:42:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,07:02:00,07:02:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,18:27:00,18:27:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",1,04:11:00,04:11:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,08:52:00,08:52:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,15:31:00,15:31:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,11:02:00,11:02:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",11,15:10:00,15:10:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,21:41:00,21:41:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,07:22:00,07:22:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,19:42:00,19:42:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,11:51:00,11:51:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,13:32:00,13:32:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,13:52:00,13:52:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,08:23:00,08:23:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,06:52:00,06:52:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,15:51:00,15:51:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,18:22:00,18:22:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,18:32:00,18:32:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,18:02:00,18:02:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,18:12:00,18:12:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,17:42:00,17:42:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,18:42:00,18:42:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,18:52:00,18:52:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,20:51:00,20:51:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",11,04:30:00,04:30:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,20:02:00,20:02:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,16:47:00,16:47:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,17:47:00,17:47:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,08:50:00,08:50:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,10:01:00,10:01:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,09:41:00,09:41:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,09:17:00,09:17:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,13:11:00,13:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,18:11:00,18:11:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,11:51:00,11:51:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,16:12:00,16:12:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",11,05:37:00,05:37:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,15:22:00,15:22:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,15:52:00,15:52:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,15:29:00,15:29:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,11:41:00,11:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,11:51:00,11:51:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,17:51:00,17:51:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,24:27:00,24:27:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",11,24:06:00,24:06:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,07:35:00,07:35:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,21:22:00,21:22:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,22:32:00,22:32:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,07:23:00,07:23:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,21:42:00,21:42:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,21:32:00,21:32:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,07:11:00,07:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,06:35:00,06:35:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,06:23:00,06:23:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,08:53:00,08:53:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,17:35:00,17:35:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,17:59:00,17:59:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,16:47:00,16:47:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,17:11:00,17:11:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,19:12:00,19:12:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,08:22:00,08:22:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,17:11:00,17:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,07:59:00,07:59:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,11:22:00,11:22:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,16:02:00,16:02:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,11:22:00,11:22:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,16:12:00,16:12:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,16:22:00,16:22:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",11,24:06:00,24:06:00
"CIVIC CENTER","GRAND METROLINK STATION",12,25:08:00,25:08:00
"CIVIC CENTER","GRAND METROLINK STATION",11,24:52:00,24:52:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,07:47:00,07:47:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,23:20:00,23:20:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,10:22:00,10:22:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,10:02:00,10:02:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,09:42:00,09:42:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,09:23:00,09:23:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,15:14:00,15:14:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,14:53:00,14:53:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,14:32:00,14:32:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,14:12:00,14:12:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,13:52:00,13:52:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,13:32:00,13:32:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,08:47:00,08:47:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,17:32:00,17:32:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,17:22:00,17:22:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,06:32:00,06:32:00
"CIVIC CENTER","GRAND METROLINK STATION",11,24:52:00,24:52:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,18:33:00,18:33:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,19:32:00,19:32:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",11,04:57:00,04:57:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",11,04:45:00,04:45:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,15:32:00,15:32:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,07:11:00,07:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,07:23:00,07:23:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,07:35:00,07:35:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,07:47:00,07:47:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,12:52:00,12:52:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,23:52:00,23:52:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,21:31:00,21:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,20:41:00,20:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,11:31:00,11:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,11:21:00,11:21:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,10:32:00,10:32:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,14:12:00,14:12:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,08:31:00,08:31:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,08:11:00,08:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,08:21:00,08:21:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,17:02:00,17:02:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,16:32:00,16:32:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,16:42:00,16:42:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,14:21:00,14:21:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,14:02:00,14:02:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,15:03:00,15:03:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,14:42:00,14:42:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,06:08:00,06:08:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,15:21:00,15:21:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,06:33:00,06:33:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,06:20:00,06:20:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,20:21:00,20:21:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,06:41:00,06:41:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,10:42:00,10:42:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,22:21:00,22:21:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,10:11:00,10:11:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,23:02:00,23:02:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,18:33:00,18:33:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",11,23:46:00,23:46:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,24:18:00,24:18:00
"CIVIC CENTER","GRAND METROLINK STATION",11,24:52:00,24:52:00
"CIVIC CENTER","GRAND METROLINK STATION",12,25:08:00,25:08:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",1,04:25:00,04:25:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",11,04:30:00,04:30:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,06:41:00,06:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,06:53:00,06:53:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,14:54:00,14:54:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,15:19:00,15:19:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,14:01:00,14:01:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,22:52:00,22:52:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,22:42:00,22:42:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,13:12:00,13:12:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,16:51:00,16:51:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,19:42:00,19:42:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,10:11:00,10:11:00
"EMERSON PARK","GRAND METROLINK STATION",12,23:52:00,23:52:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,23:36:00,23:36:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,19:52:00,19:52:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,17:11:00,17:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,17:01:00,17:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,17:31:00,17:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,17:21:00,17:21:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,21:01:00,21:01:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,17:41:00,17:41:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",11,04:45:00,04:45:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",11,04:33:00,04:33:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,16:22:00,16:22:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",11,04:57:00,04:57:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,18:52:00,18:52:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,16:32:00,16:32:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,19:41:00,19:41:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,19:22:00,19:22:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",1,15:24:00,15:24:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,15:52:00,15:52:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,16:02:00,16:02:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,11:32:00,11:32:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,11:22:00,11:22:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,15:12:00,15:12:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,15:22:00,15:22:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,15:32:00,15:32:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,15:42:00,15:42:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,16:12:00,16:12:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,16:22:00,16:22:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",11,05:37:00,05:37:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,21:31:00,21:31:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,14:11:00,14:11:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,16:05:00,16:05:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,16:17:00,16:17:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,16:29:00,16:29:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,16:41:00,16:41:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,21:01:00,21:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,15:41:00,15:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,15:53:00,15:53:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,20:31:00,20:31:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,17:05:00,17:05:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,06:50:00,06:50:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,06:38:00,06:38:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,06:26:00,06:26:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,06:14:00,06:14:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,07:38:00,07:38:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,07:26:00,07:26:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,07:14:00,07:14:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,07:02:00,07:02:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,08:02:00,08:02:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,07:50:00,07:50:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,17:41:00,17:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,13:31:00,13:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,13:41:00,13:41:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,13:52:00,13:52:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,13:01:00,13:01:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,17:12:00,17:12:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,22:41:00,22:41:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,20:42:00,20:42:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,20:32:00,20:32:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,21:41:00,21:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,09:31:00,09:31:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,15:04:00,15:04:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,21:52:00,21:52:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,06:51:00,06:51:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,07:01:00,07:01:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,21:21:00,21:21:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,06:42:00,06:42:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,21:11:00,21:11:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,06:31:00,06:31:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,11:11:00,11:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,18:23:00,18:23:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",1,05:58:00,05:58:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",1,06:07:00,06:07:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",11,15:14:00,15:14:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",1,15:24:00,15:24:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,12:31:00,12:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,12:41:00,12:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,12:51:00,12:51:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,11:01:00,11:01:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,11:02:00,11:02:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,10:22:00,10:22:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,20:42:00,20:42:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,11:12:00,11:12:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,21:02:00,21:02:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,20:52:00,20:52:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,21:12:00,21:12:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",11,05:45:00,05:45:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,08:31:00,08:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,07:41:00,07:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,07:31:00,07:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,07:21:00,07:21:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,08:21:00,08:21:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,22:51:00,22:51:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,08:01:00,08:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,07:51:00,07:51:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,17:52:00,17:52:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,18:02:00,18:02:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,17:32:00,17:32:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,17:42:00,17:42:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,17:22:00,17:22:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,06:32:00,06:32:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",11,23:46:00,23:46:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,06:12:00,06:12:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,06:22:00,06:22:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,24:27:00,24:27:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,24:17:00,24:17:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,23:40:00,23:40:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,05:36:00,05:36:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,05:16:00,05:16:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,05:56:00,05:56:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,16:21:00,16:21:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,16:31:00,16:31:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,24:27:00,24:27:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,16:41:00,16:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,17:51:00,17:51:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,17:44:00,17:44:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,17:32:00,17:32:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,10:11:00,10:11:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,10:31:00,10:31:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,16:32:00,16:32:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,18:01:00,18:01:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,16:08:00,16:08:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,15:56:00,15:56:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,17:20:00,17:20:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,17:08:00,17:08:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,16:56:00,16:56:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,24:17:00,24:17:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,22:41:00,22:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,22:51:00,22:51:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,23:11:00,23:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,23:20:00,23:20:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,23:30:00,23:30:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,23:40:00,23:40:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,23:52:00,23:52:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,18:21:00,18:21:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",1,03:47:00,03:47:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,05:53:00,05:53:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,06:12:00,06:12:00
