"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,08:01:00,08:01:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,17:31:00,17:31:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,07:11:00,07:11:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,05:51:00,05:51:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,23:01:00,23:01:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,17:28:00,17:28:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,17:52:00,17:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,16:40:00,16:40:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,17:04:00,17:04:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,09:12:00,09:12:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,08:52:00,08:52:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,13:21:00,13:21:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,07:52:00,07:52:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,14:21:00,14:21:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,18:11:00,18:11:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,18:01:00,18:01:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,06:41:00,06:41:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,13:22:00,13:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,13:32:00,13:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,13:42:00,13:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,13:52:00,13:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,14:02:00,14:02:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,14:12:00,14:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,14:22:00,14:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,14:32:00,14:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,14:42:00,14:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,14:52:00,14:52:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,08:11:00,08:11:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,17:01:00,17:01:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,18:04:00,18:04:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,12:22:00,12:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",2,14:55:00,14:55:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",2,14:51:00,14:51:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,07:31:00,07:31:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,09:52:00,09:52:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,10:11:00,10:11:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,07:41:00,07:41:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,17:57:00,17:57:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,18:09:00,18:09:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,17:33:00,17:33:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,17:45:00,17:45:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,18:45:00,18:45:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,09:32:00,09:32:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,18:21:00,18:21:00
"EMERSON PARK","EMERSON PARK METROLINK STATION",21,18:33:00,18:33:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",20,24:52:00,24:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,05:53:00,05:53:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,07:01:00,07:01:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,07:21:00,07:21:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,18:08:00,18:08:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,09:11:00,09:11:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,15:12:00,15:12:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,11:21:00,11:21:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",2,14:51:00,14:51:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,21:22:00,21:22:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,07:41:00,07:41:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,20:01:00,20:01:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,11:32:00,11:32:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,13:51:00,13:51:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,14:11:00,14:11:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,08:04:00,08:04:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,07:11:00,07:11:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,15:32:00,15:32:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,18:41:00,18:41:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,18:51:00,18:51:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,18:21:00,18:21:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,18:31:00,18:31:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,18:01:00,18:01:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,19:01:00,19:01:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,19:11:00,19:11:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,20:32:00,20:32:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",2,04:08:00,04:08:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,20:21:00,20:21:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,16:28:00,16:28:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,17:28:00,17:28:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,09:09:00,09:09:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,09:42:00,09:42:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,09:22:00,09:22:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,08:58:00,08:58:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,12:52:00,12:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,17:52:00,17:52:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,11:32:00,11:32:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,16:31:00,16:31:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",2,05:18:00,05:18:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,15:41:00,15:41:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,16:11:00,16:11:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,15:10:00,15:10:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,11:22:00,11:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,11:32:00,11:32:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,17:32:00,17:32:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,24:08:00,24:08:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",20,24:25:00,24:25:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,07:16:00,07:16:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,21:41:00,21:41:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,22:51:00,22:51:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,07:04:00,07:04:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,22:01:00,22:01:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,21:51:00,21:51:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,06:52:00,06:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,06:16:00,06:16:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,06:04:00,06:04:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,08:34:00,08:34:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,17:16:00,17:16:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,17:40:00,17:40:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,16:28:00,16:28:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,16:52:00,16:52:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,19:31:00,19:31:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,08:41:00,08:41:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,16:52:00,16:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,07:40:00,07:40:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,11:41:00,11:41:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,16:21:00,16:21:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,11:41:00,11:41:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,16:31:00,16:31:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,16:41:00,16:41:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",20,24:25:00,24:25:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,07:28:00,07:28:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,23:01:00,23:01:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,10:41:00,10:41:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,10:21:00,10:21:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,10:01:00,10:01:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,09:42:00,09:42:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,15:33:00,15:33:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,15:12:00,15:12:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,14:51:00,14:51:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,14:31:00,14:31:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,14:11:00,14:11:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,13:51:00,13:51:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,08:28:00,08:28:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,17:51:00,17:51:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,17:41:00,17:41:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,06:51:00,06:51:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,18:52:00,18:52:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,19:51:00,19:51:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",2,04:38:00,04:38:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",2,04:26:00,04:26:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,15:51:00,15:51:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,06:52:00,06:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,07:04:00,07:04:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,07:16:00,07:16:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,07:28:00,07:28:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,13:11:00,13:11:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,23:33:00,23:33:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,21:12:00,21:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,20:22:00,20:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,11:12:00,11:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,11:02:00,11:02:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,10:51:00,10:51:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,14:31:00,14:31:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,08:12:00,08:12:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,07:52:00,07:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,08:02:00,08:02:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,17:21:00,17:21:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,16:51:00,16:51:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,17:01:00,17:01:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,14:40:00,14:40:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,14:21:00,14:21:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,15:22:00,15:22:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,15:01:00,15:01:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,06:27:00,06:27:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,15:40:00,15:40:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,06:52:00,06:52:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,06:39:00,06:39:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,20:02:00,20:02:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,06:22:00,06:22:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,11:01:00,11:01:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,22:02:00,22:02:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,09:52:00,09:52:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,23:21:00,23:21:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,18:52:00,18:52:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",20,24:05:00,24:05:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,24:37:00,24:37:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",2,04:08:00,04:08:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,06:22:00,06:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,06:34:00,06:34:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,14:35:00,14:35:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,15:00:00,15:00:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,13:42:00,13:42:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,23:11:00,23:11:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,23:01:00,23:01:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,13:31:00,13:31:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,16:32:00,16:32:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,20:01:00,20:01:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,09:52:00,09:52:00
"EMERSON PARK","EMERSON PARK METROLINK STATION",21,24:11:00,24:11:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,23:55:00,23:55:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,20:11:00,20:11:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,16:52:00,16:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,16:42:00,16:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,17:12:00,17:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,17:02:00,17:02:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,20:42:00,20:42:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,17:22:00,17:22:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",2,04:26:00,04:26:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",2,04:12:00,04:12:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,16:41:00,16:41:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",2,04:38:00,04:38:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,19:11:00,19:11:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,16:51:00,16:51:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,19:22:00,19:22:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,19:41:00,19:41:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,16:11:00,16:11:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,16:21:00,16:21:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,11:51:00,11:51:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,11:41:00,11:41:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,15:31:00,15:31:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,15:41:00,15:41:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,15:51:00,15:51:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,16:01:00,16:01:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,16:31:00,16:31:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,16:41:00,16:41:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",2,05:18:00,05:18:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,21:12:00,21:12:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,13:52:00,13:52:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,15:46:00,15:46:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,15:58:00,15:58:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,16:10:00,16:10:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,16:22:00,16:22:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,20:42:00,20:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,15:22:00,15:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,15:34:00,15:34:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,20:12:00,20:12:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,16:46:00,16:46:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,07:09:00,07:09:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,06:57:00,06:57:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,06:45:00,06:45:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,06:33:00,06:33:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,07:57:00,07:57:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,07:45:00,07:45:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,07:33:00,07:33:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,07:21:00,07:21:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,08:21:00,08:21:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,08:09:00,08:09:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,17:22:00,17:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,13:12:00,13:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,13:22:00,13:22:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,14:11:00,14:11:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,12:42:00,12:42:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,17:31:00,17:31:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,22:22:00,22:22:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,21:01:00,21:01:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,20:51:00,20:51:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,21:22:00,21:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,09:12:00,09:12:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,14:45:00,14:45:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,22:11:00,22:11:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,06:32:00,06:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,06:42:00,06:42:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,21:02:00,21:02:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,07:01:00,07:01:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,20:52:00,20:52:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,06:12:00,06:12:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,10:52:00,10:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,18:04:00,18:04:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",2,14:55:00,14:55:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,12:12:00,12:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,12:22:00,12:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,12:32:00,12:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,10:42:00,10:42:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,11:21:00,11:21:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,10:41:00,10:41:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,21:01:00,21:01:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,11:31:00,11:31:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,21:21:00,21:21:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,21:11:00,21:11:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,21:31:00,21:31:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",2,05:26:00,05:26:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,08:12:00,08:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,07:22:00,07:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,07:12:00,07:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,07:02:00,07:02:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,08:02:00,08:02:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,22:32:00,22:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,07:42:00,07:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,07:32:00,07:32:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,18:11:00,18:11:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,18:21:00,18:21:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,17:51:00,17:51:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,18:01:00,18:01:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,17:41:00,17:41:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,06:51:00,06:51:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",20,24:05:00,24:05:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,06:31:00,06:31:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,06:41:00,06:41:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,24:08:00,24:08:00
