"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,13:30:00,13:30:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,13:40:00,13:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,13:50:00,13:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,14:00:00,14:00:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,14:10:00,14:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,14:20:00,14:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,14:30:00,14:30:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,14:40:00,14:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,14:50:00,14:50:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,08:13:00,08:13:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,17:03:00,17:03:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,18:02:00,18:02:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,12:20:00,12:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",1,14:53:00,14:53:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",1,14:49:00,14:49:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,07:33:00,07:33:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,09:54:00,09:54:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,10:13:00,10:13:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,07:43:00,07:43:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,17:59:00,17:59:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,18:11:00,18:11:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,17:35:00,17:35:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,17:47:00,17:47:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,18:47:00,18:47:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,09:34:00,09:34:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,18:23:00,18:23:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",21,24:54:00,24:54:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,05:51:00,05:51:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,07:03:00,07:03:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,07:23:00,07:23:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,18:06:00,18:06:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,09:13:00,09:13:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,15:10:00,15:10:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,11:23:00,11:23:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",1,14:49:00,14:49:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,21:20:00,21:20:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,07:43:00,07:43:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,20:03:00,20:03:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,11:30:00,11:30:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,13:53:00,13:53:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,14:13:00,14:13:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,08:02:00,08:02:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,07:13:00,07:13:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,15:30:00,15:30:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,18:43:00,18:43:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,18:53:00,18:53:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,18:23:00,18:23:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,18:33:00,18:33:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,18:03:00,18:03:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,19:03:00,19:03:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,19:13:00,19:13:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,20:30:00,20:30:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",1,04:05:00,04:05:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,20:23:00,20:23:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,16:26:00,16:26:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,17:26:00,17:26:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,09:11:00,09:11:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,09:40:00,09:40:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,09:20:00,09:20:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,08:56:00,08:56:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,12:50:00,12:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,17:50:00,17:50:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,11:30:00,11:30:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,16:33:00,16:33:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",1,05:16:00,05:16:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,15:43:00,15:43:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,16:13:00,16:13:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,15:08:00,15:08:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,11:20:00,11:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,11:30:00,11:30:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,17:30:00,17:30:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,24:06:00,24:06:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",21,24:27:00,24:27:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,07:14:00,07:14:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,21:43:00,21:43:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,22:53:00,22:53:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,07:02:00,07:02:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,22:03:00,22:03:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,21:53:00,21:53:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,06:50:00,06:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,06:14:00,06:14:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,06:02:00,06:02:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,08:32:00,08:32:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,17:14:00,17:14:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,17:38:00,17:38:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,16:26:00,16:26:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,16:50:00,16:50:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,19:33:00,19:33:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,08:43:00,08:43:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,16:50:00,16:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,07:38:00,07:38:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,11:43:00,11:43:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,16:23:00,16:23:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,11:43:00,11:43:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,16:33:00,16:33:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,16:43:00,16:43:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",21,24:27:00,24:27:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,07:26:00,07:26:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,22:59:00,22:59:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,10:43:00,10:43:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,10:23:00,10:23:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,10:03:00,10:03:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,09:44:00,09:44:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,15:35:00,15:35:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,15:14:00,15:14:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,14:53:00,14:53:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,14:33:00,14:33:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,14:13:00,14:13:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,13:53:00,13:53:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,08:26:00,08:26:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,17:53:00,17:53:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,17:43:00,17:43:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,06:53:00,06:53:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,18:54:00,18:54:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,19:53:00,19:53:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",1,04:36:00,04:36:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",1,04:24:00,04:24:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,15:53:00,15:53:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,06:50:00,06:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,07:02:00,07:02:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,07:14:00,07:14:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,07:26:00,07:26:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,13:13:00,13:13:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,23:31:00,23:31:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,21:10:00,21:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,20:20:00,20:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,11:10:00,11:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,11:00:00,11:00:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,10:53:00,10:53:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,14:33:00,14:33:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,08:10:00,08:10:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,07:50:00,07:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,08:00:00,08:00:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,17:23:00,17:23:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,16:53:00,16:53:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,17:03:00,17:03:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,14:42:00,14:42:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,14:23:00,14:23:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,15:24:00,15:24:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,15:03:00,15:03:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,06:29:00,06:29:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,15:42:00,15:42:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,06:54:00,06:54:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,06:41:00,06:41:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,20:00:00,20:00:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,06:20:00,06:20:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,11:03:00,11:03:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,22:00:00,22:00:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,09:50:00,09:50:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,23:23:00,23:23:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,18:54:00,18:54:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",21,24:07:00,24:07:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,24:39:00,24:39:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",1,04:05:00,04:05:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,06:20:00,06:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,06:32:00,06:32:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,14:33:00,14:33:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,14:58:00,14:58:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,13:40:00,13:40:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,23:13:00,23:13:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,23:03:00,23:03:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,13:33:00,13:33:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,16:30:00,16:30:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,20:03:00,20:03:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,09:50:00,09:50:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,23:57:00,23:57:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,20:13:00,20:13:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,16:50:00,16:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,16:40:00,16:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,17:10:00,17:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,17:00:00,17:00:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,20:40:00,20:40:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,17:20:00,17:20:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",1,04:24:00,04:24:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",1,04:09:00,04:09:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,16:43:00,16:43:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",1,04:36:00,04:36:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,19:13:00,19:13:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,16:53:00,16:53:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,19:20:00,19:20:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,19:43:00,19:43:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,16:13:00,16:13:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,16:23:00,16:23:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,11:53:00,11:53:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,11:43:00,11:43:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,15:33:00,15:33:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,15:43:00,15:43:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,15:53:00,15:53:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,16:03:00,16:03:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,16:33:00,16:33:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,16:43:00,16:43:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",1,05:16:00,05:16:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,21:10:00,21:10:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,13:50:00,13:50:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,15:44:00,15:44:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,15:56:00,15:56:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,16:08:00,16:08:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,16:20:00,16:20:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,20:40:00,20:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,15:20:00,15:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,15:32:00,15:32:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,20:10:00,20:10:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,16:44:00,16:44:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,07:11:00,07:11:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,06:59:00,06:59:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,06:47:00,06:47:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,06:35:00,06:35:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,07:59:00,07:59:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,07:47:00,07:47:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,07:35:00,07:35:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,07:23:00,07:23:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,08:23:00,08:23:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,08:11:00,08:11:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,17:20:00,17:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,13:10:00,13:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,13:20:00,13:20:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,14:13:00,14:13:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,12:40:00,12:40:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,17:33:00,17:33:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,22:20:00,22:20:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,21:03:00,21:03:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,20:53:00,20:53:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,21:20:00,21:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,09:10:00,09:10:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,14:43:00,14:43:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,22:13:00,22:13:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,06:30:00,06:30:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,06:40:00,06:40:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,21:00:00,21:00:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,07:03:00,07:03:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,20:50:00,20:50:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,06:10:00,06:10:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,10:50:00,10:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,18:02:00,18:02:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",1,14:53:00,14:53:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,12:10:00,12:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,12:20:00,12:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,12:30:00,12:30:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,10:40:00,10:40:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,11:23:00,11:23:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,10:43:00,10:43:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,21:03:00,21:03:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,11:33:00,11:33:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,21:23:00,21:23:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,21:13:00,21:13:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,21:33:00,21:33:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",1,05:24:00,05:24:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,08:10:00,08:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,07:20:00,07:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,07:10:00,07:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,07:00:00,07:00:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,08:00:00,08:00:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,22:30:00,22:30:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,07:40:00,07:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,07:30:00,07:30:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,18:13:00,18:13:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,18:23:00,18:23:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,17:53:00,17:53:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,18:03:00,18:03:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,17:43:00,17:43:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,06:53:00,06:53:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",21,24:07:00,24:07:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,06:33:00,06:33:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,06:43:00,06:43:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,24:06:00,24:06:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,23:56:00,23:56:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,23:19:00,23:19:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",10,04:54:00,04:54:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,05:57:00,05:57:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,05:37:00,05:37:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,06:17:00,06:17:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,16:00:00,16:00:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,16:10:00,16:10:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,24:06:00,24:06:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,16:20:00,16:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,17:30:00,17:30:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,18:05:00,18:05:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,17:53:00,17:53:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,09:50:00,09:50:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,10:10:00,10:10:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,16:53:00,16:53:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,17:40:00,17:40:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,16:29:00,16:29:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,16:17:00,16:17:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,17:41:00,17:41:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,17:29:00,17:29:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,17:17:00,17:17:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,23:56:00,23:56:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,22:20:00,22:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,22:30:00,22:30:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,22:50:00,22:50:00
